,Entity,Code,popDensity,gdp,gapPop,urbanPop,ruralPop,urbanPct,ruralPct,lifeExpectancy,globalCode,globalName,regionCode,regionName,subRegionCode,subRegionName,interRegionCode,interRegionName,country,m49,ldc,lldc,sids,development,countryWom,totalCases,totalDeaths,totalRecovered,activeCases,criticalCases,casesMPop,deathsMPop,totalTests,testsMPop,calcPop,medianAge,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,casesPop,logcasesPop,slope,intercept,rvalue,pvalue,stderr,slopePop,interceptPop,rvaluePop,pvaluePop,stderrPop
0,Albania,ALB,105.135145985401,10970.4522447693,2923352.0,1654503,1226200,57.434,42.566002000000005,78.17399999999999,1,World,150,Europe,39,Southern Europe,,,Albania,8,,,,Developed,Albania,494,25.0,251.0,218,5.0,172.0,9.0,4558.0,1584.0,2872093,36.200001,90.0,20.0,80.0,70.0,61.0,15.0,1585872000,277.0,10.0,5.6240175061873385,9.644534491048863e-05,-9.24653408405424,7.47353164076173e-07,-1179.6485272047682,0.9690420409165668,3.09662291010969e-14,4.155155360856773e-08,7.47353164076173e-07,-1194.5190787950098,0.9690420409165668,3.09662291010969e-14,4.155155360856773e-08
1,Algeria,DZA,16.7405040012764,13724.723852895,39871528.0,28248180,11623348,70.848,29.151999999999997,75.86,1,World,2,Africa,15,Northern Africa,,,Algeria,12,,,,Developing,Algeria,2160,336.0,708.0,1116,60.0,49.0,8.0,3359.0,77.0,44081633,27.5,,,,,26.0,32.0,1585785600,847.0,10.0,6.741700694652055,1.9214351700627788e-05,-10.859853073750173,1.3993181576490345e-06,-2212.5793352687015,0.9676758594443348,1.1943455972953988e-14,7.775270273899396e-08,1.399318157649035e-06,-2230.1808890371044,0.9676758594443348,1.1943455972953988e-14,7.775270273899397e-08
2,Argentina,ARG,15.8650650968871,19116.907914513202,43417765.0,39728558,3689207,91.50299999999999,8.496999699999998,76.415,1,World,19,Americas,419,Latin America and the Caribbean,5.0,South America,Argentina,32,,,,Developing,Argentina,2571,112.0,596.0,1863,117.0,57.0,2.0,24374.0,539.0,45105263,30.799999,49.0,46.0,56.0,86.0,20.0,62.0,1585526400,820.0,10.0,6.709304340258298,1.817969667974223e-05,-10.91520515363673,1.2069459955953228e-06,-1907.1805950673947,0.9597735036049886,2.6550269494347033e-15,7.061681448099885e-08,1.2069459955953226e-06,-1924.8051045612895,0.9597735036049886,2.6550269494347033e-15,7.061681448099883e-08
3,Armenia,ARM,102.456972251493,8195.93364956571,2916950.0,1840158,1076792,63.085,36.915001000000004,74.445,1,World,142,Asia,145,Western Asia,,,Armenia,51,,x,,Developing,Armenia,1111,17.0,297.0,797,30.0,375.0,6.0,9095.0,3069.0,2962667,33.900002,,,,,61.0,,1585440000,424.0,10.0,6.049733455231958,0.0001431142953291747,-8.85186697891278,9.911441349207247e-07,-1565.5546113938226,0.9685808311829607,3.094915495289265e-17,4.99100774021242e-08,9.911441349207247e-07,-1580.4562118279673,0.9685808311829608,3.0949154952891113e-17,4.991007740212411e-08
4,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,1,World,9,Oceania,53,Australia and New Zealand,,,Australia,36,,,,Developed,Australia,6462,63.0,3702.0,2697,76.0,253.0,2.0,377024.0,14785.0,25541502,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,1584662400,709.0,10.0,6.5638555265321274,2.7758743397314692e-05,-10.491959690017575,1.414942459739265e-06,-2235.7167061825617,0.9337886366384051,3.4144820810032644e-17,9.164883304932488e-08,1.4149424597392647e-06,-2252.772521399111,0.933788636638405,3.414482081003362e-17,9.164883304932496e-08
5,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,1,World,150,Europe,155,Western Europe,,,Austria,40,,,,Developed,Austria,14350,393.0,8098.0,5859,232.0,1593.0,44.0,156801.0,17410.0,9008161,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,1584576000,1646.0,10.0,7.406103381237015,0.00018272319955205064,-8.60753812096665,1.4532573903644939e-06,-2295.6775022967354,0.9222192976088867,1.9865414288024831e-16,1.0155340299400445e-07,1.4532573903644937e-06,-2311.691143798939,0.9222192976088865,1.9865414288025253e-16,1.0155340299400452e-07
6,Azerbaijan,AZE,116.73107678163099,16698.8636532538,9617484.0,5279540,4369801,54.714,45.285999,71.921,1,World,142,Asia,145,Western Asia,,,Azerbaijan,31,,x,,Developing,Azerbaijan,1253,13.0,404.0,836,24.0,124.0,1.0,75397.0,7436.0,10104839,30.299999,,,,,61.0,22.0,1586131200,584.0,10.0,6.369900982828227,5.779409251349774e-05,-9.758623993158123,1.381333893728188e-06,-2184.720360513151,0.9857076515067009,2.244216958020434e-15,5.564469177290648e-08,1.3813338937281881e-06,-2200.848885489137,0.9857076515067009,2.244216958020434e-15,5.5644691772906484e-08
7,Belarus,BLR,46.767611256222,17229.5551904045,9485772.0,7324181,2165435,77.181,22.819000000000003,73.6243902439025,1,World,150,Europe,151,Eastern Europe,,,Belarus,112,,,,Developed,Belarus,3728,36.0,203.0,3489,68.0,395.0,4.0,76198.0,8064.0,9437975,39.599998,,,,,81.0,15.0,1586476800,1486.0,10.0,7.303843225277705,0.00015744902905549124,-8.756408777120972,2.750364056309312e-06,-4356.218130666301,0.9931146790253108,1.931729527130703e-14,8.670716844337468e-08,2.7503640563093127e-06,-4372.278382668701,0.9931146790253113,1.9317295271298234e-14,8.670716844337186e-08
8,Belgium,BEL,372.33143989432,41708.2123401731,11287940.0,11034732,239464,97.876,2.1240001,80.9926829268293,1,World,150,Europe,155,Western Europe,,,Belgium,56,,,,Developed,Belgium,33573,4440.0,7107.0,22026,1204.0,2897.0,383.0,128132.0,11056.0,11588885,41.299999,65.0,75.0,54.0,94.0,82.0,57.0,1584403200,1085.0,10.0,6.98933526597456,9.362419249133976e-05,-9.276221741089696,1.7006647738564777e-06,-2687.6743597692125,0.977720511707108,2.2688721668474998e-27,5.9230753338541705e-08,1.7006647738564775e-06,-2703.9399167762763,0.977720511707108,2.2688721668474998e-27,5.92307533385417e-08
9,Bosnia and Herzegovina,BIH,69.06173828125,10932.4594822386,3535961.0,1668019,1867942,47.173,52.827,76.735,1,World,150,Europe,39,Southern Europe,,,Bosnia and Herzegovina,70,,,,Developed,Bosnia and Herzegovina,1110,41.0,253.0,816,4.0,338.0,12.0,13339.0,4066.0,3284024,41.0,,,,,70.0,44.0,1585785600,464.0,10.0,6.139884552226255,0.00014129007583379416,-8.864695505462276,1.1382279650300094e-06,-1799.0193685188926,0.9780178389446531,1.8027515756661593e-16,5.1739404937539656e-08,1.1382279650300094e-06,-1814.0239485765812,0.9780178389446529,1.8027515756663518e-16,5.173940493753993e-08
