,popDensity,gdp,gapPop,urbanPop,ruralPop,urbanPct,ruralPct,lifeExpectancy,globalCode,regionCode,subRegionCode,interRegionCode,m49,totalCases,totalDeaths,totalRecovered,activeCases,criticalCases,casesMPop,deathsMPop,totalTests,testsMPop,calcPop,medianAge,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,casesPop,logcasesPop,logcasesMPop,slope,intercept,rvalue,pvalue,stderr,slopePop,interceptPop,rvaluePop,pvaluePop,stderrPop
popDensity,1.0,0.5658762208029714,-0.12518596200965387,-0.14385070100601416,-0.10150527226116503,0.5438213328971299,-0.5438213351906517,0.3303494950165608,,0.08724523770046068,-0.3092886912459498,,0.1265659524063156,-0.1983671629485564,-0.23662572907584484,-0.27782586725780534,-0.15465273963940118,-0.22272059468066263,-0.29597384357396145,-0.26456118708482446,-0.18968014180527856,0.0878480615894563,-0.12487258127180492,0.1118268215889502,0.3230622867966829,-0.4913916207712003,0.03567437274618423,-0.4686834168651368,0.17173823204250016,-0.37973189317795986,0.006592707666467719,-0.21974049614074892,,-0.5802519449933449,-0.3288455345608817,-0.2997129854965544,-0.2523408004075033,-0.33869942633013334,0.3379254282252533,0.23240594916526136,-0.036403976415828196,-0.6260218659862008,-0.3386994263301335,0.33850368458291014,0.2324059491652605,-0.036403976415828196,-0.6260218659861967
gdp,0.5658762208029714,1.0,-0.4498546965192884,-0.4420003774321949,-0.45149355312929534,0.5535946355957609,-0.5535946422082326,0.6005378690736727,,-0.10745238042636299,0.25934992731939305,,0.3539504400342878,-0.021511395708159128,-0.144302294782249,-0.49174177650598105,0.09036859447014207,-0.06784016625225003,0.08688249017953788,-0.13919952895178506,0.006675796997059288,0.4971186678931407,-0.4497580476237988,0.3539069985309928,-0.31985678257701794,0.17739684856492635,-0.17832953194127632,-0.3275882102947284,0.014226455741883255,0.2896651452332753,0.4768388592453959,-0.06481375232174962,,-0.40756552265259177,0.11924476634247942,0.19789332731871911,0.2678176336373915,0.08762773926851056,-0.08874130939143962,0.5132002204705866,-0.12486462939407786,-0.27662572154113735,0.08762773926851063,-0.08753403416100668,0.5132002204705862,-0.12486462939407786,-0.2766257215411335
gapPop,-0.12518596200965387,-0.4498546965192884,1.0,0.9928246374987946,0.9900041538769558,-0.5049315141060756,0.5049315167621731,-0.48970192913899235,,-0.08634523422896906,-0.30917883799417145,,-0.16726831002186024,0.21000282479910903,0.08961145917125417,0.5615717842888001,0.11242472395306873,0.05165001029840522,-0.2561959532654895,-0.19067719999597485,0.8573077557735724,-0.28190333075642315,0.9999900280975607,-0.17408033736179612,0.30164769887441834,-0.2918686507604368,0.225887623740536,-0.18975344829277815,0.23081696565470514,-0.3503616914662306,-0.8886598115817073,0.2704569316471987,,0.3121324038906172,-0.2742991842449329,-0.39237527010341405,-0.45007038573301267,-0.2618880803722865,0.2630840701138538,-0.6773686166074702,-0.04912451906899977,-0.08238750174601997,-0.2618880803722866,0.2616864530225847,-0.67736861660747,-0.04912451906899977,-0.082387501746021
urbanPop,-0.14385070100601416,-0.4420003774321949,0.9928246374987946,1.0,0.9660482883342437,-0.48592023193607053,0.4859202345860534,-0.49293577075503864,,-0.1512629662179058,-0.3438527850835326,,-0.12547540789987077,0.30564027864462534,0.16023257427017173,0.5821294612545743,0.2138125155248905,0.1402613540202705,-0.24746435734561306,-0.19167919606333317,0.8365616941485089,-0.29987522349415036,0.9926435827077241,-0.16955972132394853,0.29142871057559294,-0.25460026307355804,0.26086883121623183,-0.16312033261632516,0.20888858931256163,-0.33456665306993916,-0.8784922807009381,0.3605879936002701,,0.35011570776709955,-0.28162603180533263,-0.40176342277113697,-0.4407920962642834,-0.1990453783518438,0.20025000656481898,-0.6403264015097547,-0.04717050615790557,-0.07774397981193727,-0.19904537835184363,0.19877235549679514,-0.6403264015097543,-0.04717050615790557,-0.07774397981193858
ruralPop,-0.10150527226116503,-0.45149355312929534,0.9900041538769558,0.9660482883342437,1.0,-0.519817192960542,0.5198171954249596,-0.47757632632505537,,-0.008568369995935366,-0.2624325466487441,,-0.2138151613050408,0.09558358411004238,0.007903127789103633,0.5288186205956589,-0.007283248379866182,-0.051152720917757154,-0.25967170392181416,-0.18385118365235711,0.9114412480200261,-0.1835003445048952,0.9902041203602822,-0.1767446477624833,0.3087301146986989,-0.3294703841818098,0.17959987381374393,-0.21697717742786254,0.2513818766063092,-0.36328911850882945,-0.884373339298684,0.161231529125556,,0.2644994038378494,-0.2595420274833588,-0.3714743848185587,-0.45025774556862397,-0.3294728490455975,0.330640502657869,-0.7092461971741474,-0.05016343208771256,-0.08379363445309301,-0.3294728490455975,0.32936206725770456,-0.7092461971741476,-0.05016343208771256,-0.0837936344530935
urbanPct,0.5438213328971299,0.5535946355957609,-0.5049315141060756,-0.48592023193607053,-0.519817192960542,1.0,-0.999999999999999,0.5055631467590377,,-0.07711725300133969,0.011321297669190203,,0.19646478170897663,-0.143337531074379,-0.16327263700104913,-0.5357514780180267,-0.03629106909843069,-0.08606708443444755,-0.09207675509829438,0.037314013038998756,-0.19769495047419058,-0.21256765515982004,-0.5056532364288331,0.20034780689164322,0.08395394933029425,0.07794752099233396,-0.2746227104424185,-0.12548443197339113,0.03366109553708792,0.11025472521652406,0.4244685005886159,-0.19053062700330342,,-0.5115789256363112,-0.11513814072680156,-0.10718710678612878,-0.013694631154866533,-0.01377806148191885,0.01259638992030431,0.5803571215737583,0.006893082475778931,-0.5806403040663387,-0.013778061481918884,0.013451129520804754,0.5803571215737581,0.006893082475778931,-0.5806403040663374
ruralPct,-0.5438213351906517,-0.5535946422082326,0.5049315167621731,0.4859202345860534,0.5198171954249596,-0.999999999999999,1.0,-0.5055631598962832,,0.07711725170144274,-0.011321304334717334,,-0.1964647660409629,0.14333752841238234,0.16327263435968023,0.5357514745975855,0.03629106765843751,0.08606708060650604,0.09207675394856775,-0.03731401323905471,0.1976949376189329,0.21256763874962323,0.5056532391068007,-0.20034782626720027,-0.08395394215456015,-0.07794752435001867,0.2746227151345244,0.12548441912285718,-0.03366111310352183,-0.11025470960212741,-0.4244684922870351,0.19053062659609946,,0.5115789201104239,0.11513814469909414,0.10718710119740733,0.013694624240301777,0.01377806684736995,-0.012596395310154976,-0.5803571117472244,-0.006893101150794204,0.5806403031796326,0.013778066847370011,-0.013451134908025854,-0.5803571117472245,-0.006893101150794204,0.5806403031796312
lifeExpectancy,0.3303494950165608,0.6005378690736727,-0.48970192913899235,-0.49293577075503864,-0.47757632632505537,0.5055631467590377,-0.5055631598962832,1.0,,0.08629547819751432,0.21826535255233817,,0.12100597338686934,-0.21152187008961384,-0.044026634670919614,-0.39637143495353666,-0.15512533324473973,-0.14348769656333815,0.24199634652905017,0.22068664594500786,-0.2113762765357145,0.3989862141713139,-0.49179932788605263,0.8040142831951475,-0.3678391491219638,0.20991964700424165,0.005626250260262603,0.23270346778065124,0.3001834791000971,0.0014437347902256327,0.306511676137526,-0.23805981658481015,,-0.3441669016574798,0.2499310331294892,0.11211904611293233,0.20292583387776397,0.005709935924046731,-0.006449718181551974,0.3811210044382798,0.08772329376812094,-0.22124907888093703,0.0057099359240468306,-0.005543770545374579,0.38112100443828084,0.08772329376812094,-0.22124907888093878
globalCode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regionCode,0.08724523770046068,-0.10745238042636299,-0.08634523422896906,-0.1512629662179058,-0.008568369995935366,-0.07711725300133969,0.07711725170144274,0.08629547819751432,,1.0,0.36156796179853795,,0.01762796282403904,-0.5277653539938003,-0.27648324920255646,-0.038197626666630624,-0.5790345630782991,-0.40717939597305675,0.164088992754557,0.2302809146862281,-0.5473326101154558,0.015188229759287884,-0.08728031388951038,0.2402915632874763,0.10091794993698099,-0.35675065498549313,-0.18018038225891314,0.10858174231508314,0.4748845195365353,-0.2898541463808671,-0.1115108008406289,-0.5037559469960269,,-0.13974844468755038,0.20824430486304665,0.10055439525075326,0.1224312247354123,-0.32206135117378915,0.32221089691087473,-0.046401311970066576,0.04340207925043046,-0.2610362837083994,-0.3220613511737892,0.3226017262436329,-0.046401311970066396,0.04340207925043046,-0.2610362837083997
subRegionCode,-0.3092886912459498,0.25934992731939305,-0.30917883799417145,-0.3438527850835326,-0.2624325466487441,0.011321297669190203,-0.011321304334717334,0.21826535255233817,,0.36156796179853795,1.0,,-0.05562955844028859,-0.24364647216904872,-0.17247725601934683,-0.23526585501019978,-0.21072670116092676,-0.1644752898171692,0.38336553540961404,0.25036909970009846,-0.251222570325465,0.278067063837989,-0.30868903014564986,0.3054202420785495,-0.5934115865571428,0.5608680645614582,-0.3332577536356796,0.04947122777849229,0.0640244961985526,0.5695814141392506,0.4479442493185601,-0.2531673948552467,,0.11449271927052974,0.4735660614753121,0.6048325029156653,0.5711162419683948,0.2980062482883685,-0.29840054572305524,0.29066578411386684,-0.22781350166156128,0.20582495062542697,0.29800624828836864,-0.29749124744965333,0.29066578411386684,-0.22781350166156128,0.20582495062542774
interRegionCode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m49,0.1265659524063156,0.3539504400342878,-0.16726831002186024,-0.12547540789987077,-0.2138151613050408,0.19646478170897663,-0.1964647660409629,0.12100597338686934,,0.01762796282403904,-0.05562955844028859,,1.0,0.35609700405582106,0.33941882554554426,0.018942436042581706,0.3966452603636937,0.33711191675658,0.24222949430052843,0.11420067606837309,0.2563336356865049,-0.06372263504912301,-0.16724630767844523,-0.029796848712243338,-0.04396069266156433,0.09906534864078621,-0.22254224201739412,-0.2819262281553111,-0.13450812733515746,0.24697291470365976,0.17781266674326476,0.3580012347923847,,0.14273710197874065,0.20421023947182876,0.1974238839839654,0.2802245162406115,0.2909696128353713,-0.291107451011379,0.2951939382514808,-0.01865730083620421,-0.11606245422356776,0.2909696128353713,-0.29098189629399185,0.2951939382514804,-0.01865730083620421,-0.11606245422356473
totalCases,-0.1983671629485564,-0.021511395708159128,0.21000282479910903,0.30564027864462534,0.09558358411004238,-0.143337531074379,0.14333752841238234,-0.21152187008961384,,-0.5277653539938003,-0.24364647216904872,,0.35609700405582106,1.0,0.8525873784715705,0.5366580205452935,0.9803833747135873,0.9325580996296846,0.3548760144949634,0.23265236009642354,0.923712467391566,-0.044947052680958846,0.210121774098167,-0.026809648311710794,-0.06010188796596274,0.36259301491732965,0.1791729705381217,0.08728979253501712,-0.27175192467266945,0.07341397182416123,-0.07668218389755103,0.992219132628812,,0.6994978665944065,0.18966652188667238,0.25529018686450455,0.3284832907760494,0.6769549205113321,-0.6763180851485937,0.10675857261622612,-0.11287442663523939,0.3363463258149013,0.6769549205113322,-0.6771416574285746,0.10675857261622626,-0.11287442663523939,0.3363463258149009
totalDeaths,-0.23662572907584484,-0.144302294782249,0.08961145917125417,0.16023257427017173,0.007903127789103633,-0.16327263700104913,0.16327263435968023,-0.044026634670919614,,-0.27648324920255646,-0.17247725601934683,,0.33941882554554426,0.8525873784715705,1.0,0.5552046781893404,0.8039406471760744,0.8703257660111037,0.5858384884238468,0.6091408679288208,0.7062996380001185,-0.078848543486802,0.08932375550940738,0.10671580941088048,0.003924225583874929,0.4226973099289175,0.15845846812181255,0.2621283316071192,-0.2306879084192998,-0.010989122011489483,-0.056410435977928254,0.8476791552900239,,0.7683310423993587,0.36506548075962614,0.3967301088134503,0.49638493981947424,0.711893699836458,-0.7111405884671893,0.16453177169712918,-0.14990860500315906,0.37787803526147995,0.7118936998364579,-0.7118457513696781,0.16453177169712935,-0.14990860500315906,0.3778780352614798
totalRecovered,-0.27782586725780534,-0.49174177650598105,0.5615717842888001,0.5821294612545743,0.5288186205956589,-0.5357514780180267,0.5357514745975855,-0.39637143495353666,,-0.038197626666630624,-0.23526585501019978,,0.018942436042581706,0.5366580205452935,0.5552046781893404,1.0,0.36421477362243654,0.5866164906323946,0.3223274260171992,0.25786653164858536,0.6427270356355633,0.11774391097868168,0.5618000931950746,-0.019331404791265685,0.13197263894459213,-0.032057563514909446,0.2641649904270492,0.18243760807202178,0.014870960833257358,-0.38765630807764795,-0.5491119820587774,0.6070319260300437,,0.7897538118889545,0.20222523572676188,0.14519520821202117,0.15787403085107563,0.3467321939794059,-0.3452944032790517,-0.33987987283825744,-0.12121023920829371,0.40659918952455787,0.3467321939794058,-0.3466227470546694,-0.33987987283825727,-0.12121023920829371,0.4065991895245573
activeCases,-0.15465273963940118,0.09036859447014207,0.11242472395306873,0.2138125155248905,-0.007283248379866182,-0.03629106909843069,0.03629106765843751,-0.15512533324473973,,-0.5790345630782991,-0.21072670116092676,,0.3966452603636937,0.9803833747135873,0.8039406471760744,0.36421477362243654,1.0,0.8877643535501418,0.2995210214911563,0.17571067189404566,0.898622515376248,-0.07597604469808106,0.11254715544021995,-0.03438806635195432,-0.10414920966546792,0.4073509652058395,0.14487056466539283,0.0363767844498862,-0.30396040886969267,0.17686819941537674,0.03837246728401219,0.9567283529408259,,0.5920859120049841,0.1489914078335286,0.2391478944253264,0.31479847730714816,0.671113528247283,-0.6707369715084989,0.19125723256479765,-0.09549800351179814,0.2709056979827279,0.6711135282472831,-0.6713704474195048,0.1912572325647978,-0.09549800351179814,0.2709056979827278
criticalCases,-0.22272059468066263,-0.06784016625225003,0.05165001029840522,0.1402613540202705,-0.051152720917757154,-0.08606708443444755,0.08606708060650604,-0.14348769656333815,,-0.40717939597305675,-0.1644752898171692,,0.33711191675658,0.9325580996296846,0.8703257660111037,0.5866164906323946,0.8877643535501418,1.0,0.49393716440780777,0.3803501114407699,0.8289928487809572,-0.10434643903794617,0.051636817766427937,-0.007348909931038728,-0.03387759080652926,0.36086155400018255,0.06977519589183886,0.23954324081352865,-0.30590369415162005,0.061224369927012745,0.03237171060957301,0.9236689434487667,,0.7275514390552403,0.3051319839578524,0.3663215947319461,0.46253125072914414,0.7519070722483465,-0.7513178678406458,0.20619582046852358,-0.13940795464934716,0.424994801867997,0.7519070722483465,-0.7519842729220717,0.20619582046852383,-0.13940795464934716,0.42499480186799626
casesMPop,-0.29597384357396145,0.08688249017953788,-0.2561959532654895,-0.24746435734561306,-0.25967170392181416,-0.09207675509829438,0.09207675394856775,0.24199634652905017,,0.164088992754557,0.38336553540961404,,0.24222949430052843,0.3548760144949634,0.5858384884238468,0.3223274260171992,0.2995210214911563,0.49393716440780777,1.0,0.8673970741630718,0.24575953486181928,0.34672101328186145,-0.25620371648124995,0.35880384685214556,-0.26924207307735143,0.5046887696514798,-0.024923497729407308,0.4514087812082815,-0.023681331411042103,0.222356683441503,0.289309529888748,0.3810609791175587,,0.618572349361404,0.9525973177781292,0.8344746311208052,0.886553283259055,0.6859374753155902,-0.6856130465623246,0.3095140371691663,-0.24411024739304107,0.5344124205393527,0.6859374753155904,-0.6852391338847781,0.30951403716916653,-0.24411024739304107,0.534412420539353
deathsMPop,-0.26456118708482446,-0.13919952895178506,-0.19067719999597485,-0.19167919606333317,-0.18385118365235711,0.037314013038998756,-0.03731401323905471,0.22068664594500786,,0.2302809146862281,0.25036909970009846,,0.11420067606837309,0.23265236009642354,0.6091408679288208,0.25786653164858536,0.17571067189404566,0.3803501114407699,0.8673970741630718,1.0,0.07561051323233536,0.03417322499880203,-0.1911076502871418,0.31496386612121285,-0.015312086386544388,0.43498415362305,-0.0494004227226208,0.5047267014438761,0.05316368901239115,0.07895572601584504,0.15349770208695307,0.2543172305941023,,0.5524449350982088,0.7616108162232819,0.6440893693784172,0.7057191898616889,0.5614319297612103,-0.5610473077994563,0.26073963316525667,-0.18557962895688063,0.33777195106807345,0.5614319297612101,-0.5609050298878845,0.2607396331652567,-0.18557962895688063,0.33777195106807356
