globalName,regionName,subRegionName,code,globalCode,regionCode,subRegionCode,interRegionCode,interRegionName,country,m49,ldc,lldc,sids,development,pdi,idv,mas,uai,ltowvs,ivr
World,Europe,Southern Europe,ALB,1,150,39,,,Albania,8,,,,Developed,90.0,20.0,80.0,70.0,61.0,15.0
World,Africa,Northern Africa,DZA,1,2,15,,,Algeria,12,,,,Developing,,,,,26.0,32.0
World,Europe,Southern Europe,AND,1,150,39,,,Andorra,20,,,,Developed,,,,,,65.0
World,Africa,Sub-Saharan Africa,AGO,1,2,202,17.0,Middle Africa,Angola,24,1.0,,,Developing,83.0,18.0,20.0,60.0,15.0,83.0
World,Americas,Latin America and the Caribbean,ARG,1,19,419,5.0,South America,Argentina,32,,,,Developing,49.0,46.0,56.0,86.0,20.0,62.0
World,Asia,Western Asia,ARM,1,142,145,,,Armenia,51,,1.0,,Developing,,,,,61.0,
World,Oceania,Australia and New Zealand,AUS,1,9,53,,,Australia,36,,,,Developed,38.0,90.0,61.0,51.0,21.0,71.0
World,Europe,Western Europe,AUT,1,150,155,,,Austria,40,,,,Developed,11.0,55.0,79.0,70.0,60.0,63.0
World,Asia,Western Asia,AZE,1,142,145,,,Azerbaijan,31,,1.0,,Developing,,,,,61.0,22.0
World,Asia,Southern Asia,BGD,1,142,34,,,Bangladesh,50,1.0,,,Developing,80.0,20.0,55.0,60.0,47.0,20.0
World,Europe,Eastern Europe,BLR,1,150,151,,,Belarus,112,,,,Developed,,,,,81.0,15.0
World,Europe,Western Europe,BEL,1,150,155,,,Belgium,56,,,,Developed,65.0,75.0,54.0,94.0,82.0,57.0
World,Africa,Sub-Saharan Africa,BEN,1,2,202,11.0,Western Africa,Benin,204,1.0,,,Developing,61.0,78.0,43.0,97.0,,
World,Asia,Southern Asia,BTN,1,142,34,,,Bhutan,64,1.0,1.0,,Developing,94.0,52.0,32.0,28.0,,
World,Europe,Southern Europe,BIH,1,150,39,,,Bosnia and Herzegovina,70,,,,Developed,,,,,70.0,44.0
World,Americas,Latin America and the Caribbean,BRA,1,19,419,5.0,South America,Brazil,76,,,,Developing,69.0,38.0,49.0,76.0,44.0,59.0
World,Europe,Eastern Europe,BGR,1,150,151,,,Bulgaria,100,,,,Developed,70.0,30.0,40.0,85.0,69.0,16.0
World,Africa,Sub-Saharan Africa,BFA,1,2,202,11.0,Western Africa,Burkina Faso,854,1.0,1.0,,Developing,70.0,15.0,50.0,55.0,27.0,18.0
World,Americas,Northern America,CAN,1,19,21,,,Canada,124,,,,Developed,39.0,80.0,52.0,48.0,36.0,68.0
World,Africa,Sub-Saharan Africa,CAF,1,2,202,17.0,Middle Africa,Central African Republic,140,1.0,1.0,,Developing,54.0,73.0,45.0,60.0,,
World,Americas,Latin America and the Caribbean,CHL,1,19,419,5.0,South America,Chile,152,,,,Developing,63.0,23.0,28.0,86.0,31.0,68.0
World,Asia,Eastern Asia,CHN,1,142,30,,,China,156,,,,Developing,80.0,20.0,66.0,30.0,87.0,24.0
World,Americas,Latin America and the Caribbean,COL,1,19,419,5.0,South America,Colombia,170,,,,Developing,67.0,13.0,64.0,80.0,13.0,83.0
